,Unnamed: 0,os_type,type,batch_size,average_run_time,Reparam
0,0.0,aarch64,cpu,1,0.0899547815322876,No
1,0.0,aarch64,cpu,1,0.0800596714019775,Yes
0,,x86_64,cpu,1,0.012386107444763183,No
0,,x86_64,cpu,128,0.9084603071212769,No
0,,x86_64,cpu,1,0.010044336318969727,Yes
0,,x86_64,cpu,128,0.5721219301223754,Yes
0,,x86_64,gpu,1,0.0038308143615722657,No
0,,x86_64,gpu,128,0.011240959167480469,No
0,,x86_64,gpu,1,0.002824068069458008,Yes
0,,x86_64,gpu,128,0.006839323043823242,Yes
