,type,batch_size,average_run_time,Reparam
0,cpu,1,0.010935068130493164,No
0,cpu,128,0.9138957023620605,No
0,cpu,1,0.004002976417541504,Yes
0,cpu,128,0.32409350872039794,Yes
0,gpu,1,0.0026434183120727537,No
0,gpu,128,0.020667648315429686,No
0,gpu,1,0.0006766319274902344,Yes
0,gpu,128,0.005057859420776367,Yes
